"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 01 06:41:08 PKT 2023","Sat Apr 01 06:41:09 PKT 2023","570","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify that on clicking cancel button, it should close the Gallery Category popup ","verify that on clicking cancel button, it should close the Gallery Category popup ",""
"passed","Wed Apr 05 03:39:57 PKT 2023","Wed Apr 05 03:39:59 PKT 2023","2582",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder Modules","verify IslamicFinder Modules",""
"passed","Wed Mar 01 18:08:09 PKT 2023","Wed Mar 01 18:08:09 PKT 2023","174","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify Add Article Page","verify Add Article Page",""
"passed","Fri Mar 24 02:22:16 PKT 2023","Fri Mar 24 02:22:16 PKT 2023","22","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that when a user give the Category Title then title field should not be empty ","verify that when a user give the Category Title then title field should not be empty ",""
"passed","Wed Apr 05 03:40:02 PKT 2023","Wed Apr 05 03:40:04 PKT 2023","2094",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Article","verify Blog_Page Article",""
"passed","Wed Feb 01 15:02:58 PKT 2023","Wed Feb 01 15:03:00 PKT 2023","1385","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Functionality with Valid user","verify Login_Functionality with Valid user",""
"passed","Wed Mar 01 18:08:09 PKT 2023","Wed Mar 01 18:08:14 PKT 2023","5030","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that when a user added the article title then slug shoud be generated  ","verify that when a user added the article title then slug shoud be generated  ",""
"passed","Wed Apr 05 03:40:06 PKT 2023","Wed Apr 05 03:40:08 PKT 2023","2113",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Categories","verify Blog_Page Categories",""
"passed","Mon Jan 23 13:01:44 PKT 2023","Mon Jan 23 13:01:45 PKT 2023","588",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder Modules","verify IslamicFinder Modules",""
"passed","Sat Apr 01 07:32:33 PKT 2023","Sat Apr 01 07:32:36 PKT 2023","2231","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify that on clicking cancel button, it should close the Gallery Cards Page ","verify that on clicking cancel button, it should close the Gallery Cards Page ",""
"passed","Wed Apr 05 03:07:43 PKT 2023","Wed Apr 05 03:07:45 PKT 2023","2022","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that when a user added the article title then slug should be generated  ","verify that when a user added the article title then slug should be generated  ",""
"passed","Wed Apr 05 03:07:40 PKT 2023","Wed Apr 05 03:07:43 PKT 2023","2147","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify Add Article Page","verify Add Article Page",""
"passed","Sat Apr 01 06:32:27 PKT 2023","Sat Apr 01 06:32:50 PKT 2023","23057","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category editing functionality ","verify the Blog Category editing functionality ",""
"passed","Wed Feb 01 15:02:58 PKT 2023","Wed Feb 01 15:02:58 PKT 2023","182","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Page Exists","verify Login_Page Exists",""
"passed","Sat Apr 01 06:36:01 PKT 2023","Sat Apr 01 06:36:01 PKT 2023","89","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that ViewAll button should be clickable","verify that ViewAll button should be clickable",""
"passed","Mon Feb 27 18:27:42 PKT 2023","Mon Feb 27 18:27:42 PKT 2023","99","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that view all button is clickable or not","verify that view all button is clickable or not",""
"passed","Wed Apr 05 03:10:35 PKT 2023","Wed Apr 05 03:10:41 PKT 2023","6104","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify the Blog Article searching functionality ","verify the Blog Article searching functionality ",""
"passed","Sat Apr 01 06:32:02 PKT 2023","Sat Apr 01 06:32:02 PKT 2023","91","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that ViewAll button should be clickable","verify that ViewAll button should be clickable",""
"passed","Mon Jan 23 13:01:46 PKT 2023","Mon Jan 23 13:01:46 PKT 2023","596",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Article","verify Blog_Page Article",""
"passed","Wed Feb 01 15:03:02 PKT 2023","Wed Feb 01 15:03:02 PKT 2023","99",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Cards","verify Gallery_Page Cards",""
"passed","Sat Apr 01 07:32:33 PKT 2023","Sat Apr 01 07:32:33 PKT 2023","94","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify Upload Gallery Cards Page","verify Upload Gallery Cards Page",""
"passed","Sat Apr 01 06:32:50 PKT 2023","Sat Apr 01 06:32:58 PKT 2023","7839","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category should be created after providing name and clicking save button ","verify the Blog Category should be created after providing name and clicking save button ",""
"passed","Wed Feb 01 15:03:00 PKT 2023","Wed Feb 01 15:03:00 PKT 2023","6",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify DashBoard Page Title","verify DashBoard Page Title",""
"passed","Wed Feb 01 15:02:58 PKT 2023","Wed Feb 01 15:02:58 PKT 2023","73","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Page Title","verify Login_Page Title",""
"passed","Wed Feb 01 15:03:00 PKT 2023","Wed Feb 01 15:03:00 PKT 2023","31",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder header on DashBoard Page","verify IslamicFinder header on DashBoard Page",""
"passed","Wed Feb 01 15:03:00 PKT 2023","Wed Feb 01 15:03:00 PKT 2023","615",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder Modules","verify IslamicFinder Modules",""
"passed","Mon Jan 23 13:01:43 PKT 2023","Mon Jan 23 13:01:43 PKT 2023","103",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify DashBoard Page Title","verify DashBoard Page Title",""
"passed","Wed Apr 05 03:07:40 PKT 2023","Wed Apr 05 03:07:40 PKT 2023","97","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that view all button should be clickable","verify that view all button should be clickable",""
"passed","Wed Apr 05 03:39:57 PKT 2023","Wed Apr 05 03:39:57 PKT 2023","4",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify DashBoard Page Title","verify DashBoard Page Title",""
"passed","Sat Apr 01 06:36:01 PKT 2023","Sat Apr 01 06:36:04 PKT 2023","3115","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that on clicking close button, it should also close the tag popup ","verify that on clicking close button, it should also close the tag popup ",""
"passed","Sat Apr 01 06:37:05 PKT 2023","Sat Apr 01 06:37:11 PKT 2023","6114","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify the Blog Tags searching functionality ","verify the Blog Tags searching functionality ",""
"passed","Wed Apr 05 03:07:45 PKT 2023","Wed Apr 05 03:08:37 PKT 2023","52324","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify the Blog Article deleting functionality ","verify the Blog Article deleting functionality ",""
"passed","Sat Apr 01 06:41:08 PKT 2023","Sat Apr 01 06:41:08 PKT 2023","600","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify that there should not be NO_Data Table if there will be tags available","verify that there should not be NO_Data Table if there will be tags available",""
"failed","Mon Jan 23 18:19:50 PKT 2023","Mon Jan 23 18:20:01 PKT 2023","11295","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Functionality with Valid user","verify Login_Functionality with Valid user",""
"passed","Wed Mar 01 18:08:14 PKT 2023","Wed Mar 01 18:08:14 PKT 2023","279","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that on clicking cancle button, it should close the page ","verify that on clicking cancle button, it should close the page ",""
"passed","Sat Apr 01 07:32:33 PKT 2023","Sat Apr 01 07:32:33 PKT 2023","41","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify that there should not be NO_Data Table if there will be tags available","verify that there should not be NO_Data Table if there will be tags available",""
"broken","Wed Apr 05 02:49:27 PKT 2023","Wed Apr 05 02:49:27 PKT 2023","42","","IF Web_Admin_Panel- SEO-Editor_Page : ","","IF Web_Admin_Panel- SEO-Editor_Page : ","verify SEO-Editor_Page should be created when user filled all the mandatory fields ","verify SEO-Editor_Page should be created when user filled all the mandatory fields ",""
"passed","Wed Feb 01 15:03:01 PKT 2023","Wed Feb 01 15:03:01 PKT 2023","153",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Tags","verify Blog_Page Tags",""
"passed","Sat Apr 01 07:35:03 PKT 2023","Sat Apr 01 07:35:25 PKT 2023","22161","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify that all created Gallery Cards should be deleted successfully ","verify that all created Gallery Cards should be deleted successfully ",""
"passed","Wed Mar 01 21:18:48 PKT 2023","Wed Mar 01 21:19:10 PKT 2023","22009","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button then Blog Article should be created","Verify that when a user fills all the field and click save button then Blog Article should be created",""
"passed","Sat Apr 01 07:33:20 PKT 2023","Sat Apr 01 07:34:31 PKT 2023","70915","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify the Gallery Cards editing functionality ","verify the Gallery Cards editing functionality ",""
"passed","Wed Feb 01 15:03:01 PKT 2023","Wed Feb 01 15:03:01 PKT 2023","124",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Article","verify Blog_Page Article",""
"passed","Mon Jan 23 13:01:45 PKT 2023","Mon Jan 23 13:01:46 PKT 2023","619",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog Page","verify Blog Page",""
"passed","Sat Apr 01 06:36:58 PKT 2023","Sat Apr 01 06:37:05 PKT 2023","6923","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify the Blog Tags should be created after providing name and clicking save button ","verify the Blog Tags should be created after providing name and clicking save button ",""
"passed","Wed Apr 05 03:10:00 PKT 2023","Wed Apr 05 03:10:35 PKT 2023","35049","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button with selecting No publish option then Blog Article should be created","Verify that when a user fills all the field and click save button with selecting No publish option then Blog Article should be created",""
"passed","Sat Apr 01 06:41:37 PKT 2023","Sat Apr 01 06:42:06 PKT 2023","28964","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify the Gallery Categories editing functionality ","verify the Gallery Categories editing functionality ",""
"passed","Sat Apr 01 06:32:01 PKT 2023","Sat Apr 01 06:32:02 PKT 2023","1065","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that there should be NO_Data Table if there will be categories available","verify that there should be NO_Data Table if there will be categories available",""
"passed","Fri Mar 03 16:17:14 PKT 2023","Fri Mar 03 16:17:36 PKT 2023","21878","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button with selecting Yes publish option then Blog Article should be created","Verify that when a user fills all the field and click save button with selecting Yes publish option then Blog Article should be created",""
"broken","Wed Apr 05 02:49:27 PKT 2023","Wed Apr 05 02:49:27 PKT 2023","23","","IF Web_Admin_Panel- SEO-Editor_Page : ","","IF Web_Admin_Panel- SEO-Editor_Page : ","verify SEO-Editor_Page should be created when there is no Text Box filled ","verify SEO-Editor_Page should be created when there is no Text Box filled ",""
"passed","Sat Apr 01 06:42:06 PKT 2023","Sat Apr 01 06:42:16 PKT 2023","9754","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify the Gallery Categories should be created after providing title & description and clicking save button ","verify the Gallery Categories should be created after providing title & description and clicking save button ",""
"passed","Wed Apr 05 03:40:15 PKT 2023","Wed Apr 05 03:40:17 PKT 2023","2113",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify SEO_Editor Page","verify SEO_Editor Page",""
"passed","Wed Apr 05 03:40:29 PKT 2023","Wed Apr 05 03:40:35 PKT 2023","6159","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify BlogCategories_Page Title","verify BlogCategories_Page Title",""
"passed","Sat Apr 01 06:36:04 PKT 2023","Sat Apr 01 06:36:32 PKT 2023","27147","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify the Blog Tags deleting functionality ","verify the Blog Tags deleting functionality ",""
"passed","Wed Apr 05 03:39:57 PKT 2023","Wed Apr 05 03:39:57 PKT 2023","22",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify logged_In user Profile showing or not","verify logged_In user Profile showing or not",""
"passed","Wed Mar 01 18:08:09 PKT 2023","Wed Mar 01 18:08:09 PKT 2023","105","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that view all button should be clickable","verify that view all button should be clickable",""
"passed","Mon Jan 23 13:01:44 PKT 2023","Mon Jan 23 13:01:44 PKT 2023","45",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify logged_In user Profile showing or not","verify logged_In user Profile showing or not",""
"passed","Wed Apr 05 03:40:13 PKT 2023","Wed Apr 05 03:40:15 PKT 2023","2076",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Cards","verify Gallery_Page Cards",""
"broken","Mon Apr 03 06:05:54 PKT 2023","Mon Apr 03 06:06:17 PKT 2023","23006","","IF Web_Admin_Panel- SEO-Editor_Page : ","","IF Web_Admin_Panel- SEO-Editor_Page : ","verify SEO-Editor_Page should be created when user filled all the mandatory fields excluding Text Box ","verify SEO-Editor_Page should be created when user filled all the mandatory fields excluding Text Box ",""
"passed","Wed Apr 05 03:40:11 PKT 2023","Wed Apr 05 03:40:13 PKT 2023","2073",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Categories","verify Gallery_Page Categories",""
"passed","Sat Apr 01 06:32:02 PKT 2023","Sat Apr 01 06:32:02 PKT 2023","106","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify Add Blog Category Pop_up","verify Add Blog Category Pop_up",""
"passed","Wed Feb 01 15:03:02 PKT 2023","Wed Feb 01 15:03:02 PKT 2023","89",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Categories","verify Gallery_Page Categories",""
"passed","Sat Apr 01 06:32:05 PKT 2023","Sat Apr 01 06:32:27 PKT 2023","21580","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category deleting functionality ","verify the Blog Category deleting functionality ",""
"broken","Wed Apr 05 02:49:26 PKT 2023","Wed Apr 05 02:49:27 PKT 2023","20","","IF Web_Admin_Panel- SEO-Editor_Page : ","","IF Web_Admin_Panel- SEO-Editor_Page : ","verify SEO-Editor_Page should not be created when there is no Page selected ","verify SEO-Editor_Page should not be created when there is no Page selected ",""
"passed","Mon Jan 23 13:01:48 PKT 2023","Mon Jan 23 13:01:49 PKT 2023","640",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify SEO_Editor Page","verify SEO_Editor Page",""
"passed","Wed Apr 05 03:40:04 PKT 2023","Wed Apr 05 03:40:06 PKT 2023","2100",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Tags","verify Blog_Page Tags",""
"passed","Thu Mar 30 03:15:21 PKT 2023","Thu Mar 30 03:15:46 PKT 2023","24322","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button with selecting Yes publish option then Blog Article should be created","Verify that when a user fills all the field and click save button with selecting Yes publish option then Blog Article should be created",""
"passed","Mon Jan 23 13:01:48 PKT 2023","Mon Jan 23 13:01:48 PKT 2023","588",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery Page","verify Gallery Page",""
"passed","Wed Apr 05 03:07:39 PKT 2023","Wed Apr 05 03:07:40 PKT 2023","1098","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that there should be NO_Data Table if there is no Article created or added","verify that there should be NO_Data Table if there is no Article created or added",""
"passed","Wed Mar 01 18:08:07 PKT 2023","Wed Mar 01 18:08:09 PKT 2023","2283","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify BlogArticle_Page Title","verify BlogArticle_Page Title",""
"passed","Wed Apr 05 03:40:58 PKT 2023","Wed Apr 05 03:40:58 PKT 2023","29","","IF Web_Admin_Panel- SEO-Editor_Page : ","","IF Web_Admin_Panel- SEO-Editor_Page : ","verify SEO-Editor_Page should have Save button that should be clickable as well ","verify SEO-Editor_Page should have Save button that should be clickable as well ",""
"passed","Sat Apr 01 06:41:11 PKT 2023","Sat Apr 01 06:41:37 PKT 2023","25925","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify the Gallery Categories deleting functionality ","verify the Gallery Categories deleting functionality ",""
"passed","Fri Mar 03 16:16:08 PKT 2023","Fri Mar 03 16:16:30 PKT 2023","22234","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button with selecting No publish option then Blog Article should be created","Verify that when a user fills all the field and click save button with selecting No publish option then Blog Article should be created",""
"passed","Wed Apr 05 03:40:46 PKT 2023","Wed Apr 05 03:40:52 PKT 2023","6219","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify GalleryCategories_Page Title","verify GalleryCategories_Page Title",""
"skipped","Thu Mar 30 03:22:08 PKT 2023","Thu Mar 30 03:22:08 PKT 2023","0","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button with selecting No publish option then Blog Article should be created","Verify that when a user fills all the field and click save button with selecting No publish option then Blog Article should be created",""
"broken","Wed Apr 05 02:49:27 PKT 2023","Wed Apr 05 02:49:27 PKT 2023","16","","IF Web_Admin_Panel- SEO-Editor_Page : ","","IF Web_Admin_Panel- SEO-Editor_Page : ","verify SEO-Editor_Page should not be created when there is no Description entered ","verify SEO-Editor_Page should not be created when there is no Description entered ",""
"passed","Sat Apr 01 07:34:55 PKT 2023","Sat Apr 01 07:35:03 PKT 2023","7494","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify that all created Gallery Cards should be visible ","verify that all created Gallery Cards should be visible ",""
"passed","Wed Apr 05 03:39:54 PKT 2023","Wed Apr 05 03:39:57 PKT 2023","2457","","IF Web_Admin_Panel- Login_Page : ","","IF Web_Admin_Panel- Login_Page : ","verify Login_Functionality with Valid user","verify Login_Functionality with Valid user",""
"passed","Mon Jan 23 18:19:49 PKT 2023","Mon Jan 23 18:19:49 PKT 2023","43","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Page Title","verify Login_Page Title",""
"passed","Mon Jan 23 13:01:48 PKT 2023","Mon Jan 23 13:01:48 PKT 2023","24",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Cards","verify Gallery_Page Cards",""
"passed","Mon Feb 27 18:27:42 PKT 2023","Mon Feb 27 18:27:48 PKT 2023","5141","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify header on Add Article Page","verify header on Add Article Page",""
"broken","Wed Apr 05 02:49:27 PKT 2023","Wed Apr 05 02:49:27 PKT 2023","16","","IF Web_Admin_Panel- SEO-Editor_Page : ","","IF Web_Admin_Panel- SEO-Editor_Page : ","verify SEO-Editor_Page should not be created when there is no Language selected ","verify SEO-Editor_Page should not be created when there is no Language selected ",""
"passed","Wed Mar 01 18:08:09 PKT 2023","Wed Mar 01 18:08:09 PKT 2023","65","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that there should be NO_Data Table if there is no Article created or added","verify that there should be NO_Data Table if there is no Article created or added",""
"passed","Sat Apr 01 06:37:11 PKT 2023","Sat Apr 01 06:37:33 PKT 2023","22463","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that all created Tags should be deleted successfully ","verify that all created Tags should be deleted successfully ",""
"passed","Wed Apr 05 03:40:58 PKT 2023","Wed Apr 05 03:40:58 PKT 2023","21","","IF Web_Admin_Panel- SEO-Editor_Page : ","","IF Web_Admin_Panel- SEO-Editor_Page : ","verify SEO-Editor_Page Header Title","verify SEO-Editor_Page Header Title",""
