"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 01 06:41:08 PKT 2023","Sat Apr 01 06:41:08 PKT 2023","93","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify that ViewAll button should be clickable","verify that ViewAll button should be clickable",""
"passed","Sat Apr 01 06:32:27 PKT 2023","Sat Apr 01 06:32:50 PKT 2023","23057","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category editing functionality ","verify the Blog Category editing functionality ",""
"passed","Sat Apr 01 06:41:08 PKT 2023","Sat Apr 01 06:41:08 PKT 2023","82","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify Add Gallery Categories Pop_up","verify Add Gallery Categories Pop_up",""
"skipped","Fri Mar 24 02:54:34 PKT 2023","Fri Mar 24 02:54:34 PKT 2023","0","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category should be created after providing name and clicking save button ","verify the Blog Category should be created after providing name and clicking save button ",""
"passed","Wed Feb 01 15:03:00 PKT 2023","Wed Feb 01 15:03:00 PKT 2023","31",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder header on DashBoard Page","verify IslamicFinder header on DashBoard Page",""
"passed","Sat Apr 01 06:35:57 PKT 2023","Sat Apr 01 06:36:00 PKT 2023","2711","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify BlogCategories_Page Title","verify BlogCategories_Page Title",""
"passed","Fri Mar 03 16:17:14 PKT 2023","Fri Mar 03 16:17:36 PKT 2023","21878","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button with selecting Yes publish option then Blog Article should be created","Verify that when a user fills all the field and click save button with selecting Yes publish option then Blog Article should be created",""
"passed","Sat Apr 01 06:36:01 PKT 2023","Sat Apr 01 06:36:01 PKT 2023","89","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that ViewAll button should be clickable","verify that ViewAll button should be clickable",""
"passed","Sat Apr 01 06:42:16 PKT 2023","Sat Apr 01 06:42:22 PKT 2023","6116","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify the Gallery Categories searching functionality ","verify the Gallery Categories searching functionality ",""
"passed","Sat Apr 01 06:42:06 PKT 2023","Sat Apr 01 06:42:16 PKT 2023","9754","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify the Gallery Categories should be created after providing title & description and clicking save button ","verify the Gallery Categories should be created after providing title & description and clicking save button ",""
"passed","Sat Apr 01 06:41:05 PKT 2023","Sat Apr 01 06:41:08 PKT 2023","2689","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify GalleryCategories_Page Title","verify GalleryCategories_Page Title",""
"passed","Wed Feb 01 15:03:00 PKT 2023","Wed Feb 01 15:03:00 PKT 2023","615",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder Modules","verify IslamicFinder Modules",""
"passed","Sat Apr 01 08:02:18 PKT 2023","Sat Apr 01 08:02:20 PKT 2023","2077",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Cards","verify Gallery_Page Cards",""
"passed","Wed Feb 01 15:02:58 PKT 2023","Wed Feb 01 15:02:58 PKT 2023","182","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Page Exists","verify Login_Page Exists",""
"passed","Wed Feb 01 15:03:00 PKT 2023","Wed Feb 01 15:03:01 PKT 2023","631",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog Page","verify Blog Page",""
"passed","Sat Apr 01 06:25:17 PKT 2023","Sat Apr 01 06:25:20 PKT 2023","2702","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify BlogArticle_Page Title","verify BlogArticle_Page Title",""
"passed","Sat Apr 01 08:02:00 PKT 2023","Sat Apr 01 08:02:00 PKT 2023","12","","IF Web_Admin_Panel- Login_Page : ","","IF Web_Admin_Panel- Login_Page : ","verify Login_Page Title","verify Login_Page Title",""
"passed","Mon Jan 23 13:01:46 PKT 2023","Mon Jan 23 13:01:47 PKT 2023","637",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Tags","verify Blog_Page Tags",""
"passed","Mon Jan 23 18:19:49 PKT 2023","Mon Jan 23 18:19:49 PKT 2023","43","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Page Title","verify Login_Page Title",""
"passed","Mon Jan 23 13:01:43 PKT 2023","Mon Jan 23 13:01:43 PKT 2023","103",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify DashBoard Page Title","verify DashBoard Page Title",""
"passed","Mon Feb 27 18:27:42 PKT 2023","Mon Feb 27 18:27:42 PKT 2023","600","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that is any Blog Article created or not","verify that is any Blog Article created or not",""
"passed","Sat Apr 01 07:32:36 PKT 2023","Sat Apr 01 07:33:20 PKT 2023","44484","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify the Gallery Cards deleting functionality ","verify the Gallery Cards deleting functionality ",""
"passed","Sat Apr 01 06:41:37 PKT 2023","Sat Apr 01 06:42:06 PKT 2023","28964","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify the Gallery Categories editing functionality ","verify the Gallery Categories editing functionality ",""
"passed","Sat Apr 01 08:02:00 PKT 2023","Sat Apr 01 08:02:02 PKT 2023","2000","","IF Web_Admin_Panel- Login_Page : ","","IF Web_Admin_Panel- Login_Page : ","verify Login_Functionality with Valid user","verify Login_Functionality with Valid user",""
"passed","Sat Apr 01 06:25:20 PKT 2023","Sat Apr 01 06:25:21 PKT 2023","1072","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that there should be NO_Data Table if there is no Article created or added","verify that there should be NO_Data Table if there is no Article created or added",""
"passed","Sat Apr 01 06:36:32 PKT 2023","Sat Apr 01 06:36:58 PKT 2023","26009","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify the Blog Tags editing functionality ","verify the Blog Tags editing functionality ",""
"passed","Sat Apr 01 06:36:01 PKT 2023","Sat Apr 01 06:36:01 PKT 2023","85","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify Add Blog Tags Pop_up","verify Add Blog Tags Pop_up",""
"passed","Sat Apr 01 08:02:13 PKT 2023","Sat Apr 01 08:02:16 PKT 2023","2583",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery Page","verify Gallery Page",""
"passed","Sat Apr 01 06:36:58 PKT 2023","Sat Apr 01 06:37:05 PKT 2023","6923","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify the Blog Tags should be created after providing name and clicking save button ","verify the Blog Tags should be created after providing name and clicking save button ",""
"passed","Wed Feb 01 15:03:01 PKT 2023","Wed Feb 01 15:03:01 PKT 2023","124",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Article","verify Blog_Page Article",""
"passed","Sat Apr 01 08:02:16 PKT 2023","Sat Apr 01 08:02:18 PKT 2023","2073",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Categories","verify Gallery_Page Categories",""
"passed","Sat Apr 01 06:25:23 PKT 2023","Sat Apr 01 06:25:25 PKT 2023","2024","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that when a user added the article title then slug should be generated  ","verify that when a user added the article title then slug should be generated  ",""
"passed","Sat Apr 01 06:36:01 PKT 2023","Sat Apr 01 06:36:01 PKT 2023","569","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that on clicking cancel button, it should close the tag popup ","verify that on clicking cancel button, it should close the tag popup ",""
"passed","Sat Apr 01 06:32:02 PKT 2023","Sat Apr 01 06:32:02 PKT 2023","91","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that ViewAll button should be clickable","verify that ViewAll button should be clickable",""
"passed","Sat Apr 01 07:32:28 PKT 2023","Sat Apr 01 07:32:33 PKT 2023","4696","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify GalleryCards_Page Title","verify GalleryCards_Page Title",""
"passed","Sat Apr 01 06:37:05 PKT 2023","Sat Apr 01 06:37:11 PKT 2023","6114","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify the Blog Tags searching functionality ","verify the Blog Tags searching functionality ",""
"passed","Mon Jan 23 13:01:48 PKT 2023","Mon Jan 23 13:01:48 PKT 2023","91",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Categories","verify Gallery_Page Categories",""
"passed","Sat Apr 01 06:33:04 PKT 2023","Sat Apr 01 06:33:27 PKT 2023","23229","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that all created Categories should be deleted successfully ","verify that all created Categories should be deleted successfully ",""
"passed","Sat Apr 01 06:25:21 PKT 2023","Sat Apr 01 06:25:21 PKT 2023","108","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that view all button should be clickable","verify that view all button should be clickable",""
"skipped","Fri Mar 24 02:54:34 PKT 2023","Fri Mar 24 02:54:34 PKT 2023","0","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category searching functionality ","verify the Blog Category searching functionality ",""
"passed","Fri Mar 24 02:22:16 PKT 2023","Fri Mar 24 02:22:16 PKT 2023","22","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that when a user give the Category Title then title field should not be empty ","verify that when a user give the Category Title then title field should not be empty ",""
"passed","Sat Apr 01 06:31:58 PKT 2023","Sat Apr 01 06:32:01 PKT 2023","2701","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify BlogCategories_Page Title","verify BlogCategories_Page Title",""
"passed","Sat Apr 01 02:13:56 PKT 2023","Sat Apr 01 02:14:57 PKT 2023","60367","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify the Gallery Categories deleting functionality ","verify the Gallery Categories deleting functionality ",""
"skipped","Sat Apr 01 06:28:54 PKT 2023","Sat Apr 01 06:28:54 PKT 2023","0","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button with selecting Yes publish option then Blog Article should be created","Verify that when a user fills all the field and click save button with selecting Yes publish option then Blog Article should be created",""
"passed","Sat Apr 01 08:02:04 PKT 2023","Sat Apr 01 08:02:07 PKT 2023","2598",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog Page","verify Blog Page",""
"passed","Sat Apr 01 08:02:00 PKT 2023","Sat Apr 01 08:02:00 PKT 2023","16","","IF Web_Admin_Panel- Login_Page : ","","IF Web_Admin_Panel- Login_Page : ","verify Login_Page Exists","verify Login_Page Exists",""
"passed","Sat Apr 01 06:37:11 PKT 2023","Sat Apr 01 06:37:33 PKT 2023","22463","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that all created Tags should be deleted successfully ","verify that all created Tags should be deleted successfully ",""
"failed","Sat Apr 01 06:26:19 PKT 2023","Sat Apr 01 06:27:51 PKT 2023","92112","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify the Blog Article editing functionality ","verify the Blog Article editing functionality ",""
"passed","Wed Feb 01 15:03:01 PKT 2023","Wed Feb 01 15:03:01 PKT 2023","153",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Tags","verify Blog_Page Tags",""
"passed","Sat Apr 01 06:32:03 PKT 2023","Sat Apr 01 06:32:05 PKT 2023","2390","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that on clicking close button, it should also close the category popup ","verify that on clicking close button, it should also close the category popup ",""
"passed","Sat Apr 01 06:36:04 PKT 2023","Sat Apr 01 06:36:32 PKT 2023","27147","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify the Blog Tags deleting functionality ","verify the Blog Tags deleting functionality ",""
"failed","Mon Jan 23 18:19:50 PKT 2023","Mon Jan 23 18:20:01 PKT 2023","11295","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Functionality with Valid user","verify Login_Functionality with Valid user",""
"passed","Wed Feb 01 15:03:01 PKT 2023","Wed Feb 01 15:03:02 PKT 2023","633",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery Page","verify Gallery Page",""
"passed","Sat Apr 01 06:36:01 PKT 2023","Sat Apr 01 06:36:04 PKT 2023","3115","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that on clicking close button, it should also close the tag popup ","verify that on clicking close button, it should also close the tag popup ",""
"passed","Wed Mar 01 18:08:09 PKT 2023","Wed Mar 01 18:08:09 PKT 2023","174","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify Add Article Page","verify Add Article Page",""
"passed","Sat Apr 01 06:41:11 PKT 2023","Sat Apr 01 06:41:37 PKT 2023","25925","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify the Gallery Categories deleting functionality ","verify the Gallery Categories deleting functionality ",""
"passed","Sat Apr 01 06:28:33 PKT 2023","Sat Apr 01 06:28:54 PKT 2023","21425","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that all Blog Article should be deleted successfully ","verify that all Blog Article should be deleted successfully ",""
"passed","Sat Apr 01 06:28:27 PKT 2023","Sat Apr 01 06:28:33 PKT 2023","6101","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify the Blog Article searching functionality ","verify the Blog Article searching functionality ",""
"passed","Sat Apr 01 07:32:33 PKT 2023","Sat Apr 01 07:32:33 PKT 2023","41","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify that there should not be NO_Data Table if there will be tags available","verify that there should not be NO_Data Table if there will be tags available",""
"passed","Mon Jan 23 13:01:48 PKT 2023","Mon Jan 23 13:01:49 PKT 2023","640",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify SEO_Editor Page","verify SEO_Editor Page",""
"passed","Sat Apr 01 07:32:33 PKT 2023","Sat Apr 01 07:32:33 PKT 2023","93","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify that ViewAll button should be clickable","verify that ViewAll button should be clickable",""
"passed","Mon Jan 23 13:01:43 PKT 2023","Mon Jan 23 13:01:44 PKT 2023","1585",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder header on DashBoard Page","verify IslamicFinder header on DashBoard Page",""
"passed","Sat Apr 01 08:02:02 PKT 2023","Sat Apr 01 08:02:04 PKT 2023","2592",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder Modules","verify IslamicFinder Modules",""
"passed","Sat Apr 01 06:42:22 PKT 2023","Sat Apr 01 06:42:45 PKT 2023","22961","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify that all Gallery Categories should be deleted successfully ","verify that all Gallery Categories should be deleted successfully ",""
"passed","Sat Apr 01 06:41:08 PKT 2023","Sat Apr 01 06:41:09 PKT 2023","570","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify that on clicking cancel button, it should close the Gallery Category popup ","verify that on clicking cancel button, it should close the Gallery Category popup ",""
