"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 01 18:08:14 PKT 2023","Wed Mar 01 18:08:14 PKT 2023","279","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that on clicking cancle button, it should close the page ","verify that on clicking cancle button, it should close the page ",""
"passed","Sun Mar 26 01:42:11 PKT 2023","Sun Mar 26 01:42:14 PKT 2023","3327","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that on clicking close button, it should also close the category popup ","verify that on clicking close button, it should also close the category popup ",""
"passed","Fri Mar 24 03:06:21 PKT 2023","Fri Mar 24 03:06:21 PKT 2023","20","","IF Web_Admin_Panel- Login_Page : ","","IF Web_Admin_Panel- Login_Page : ","verify Login_Page Exists","verify Login_Page Exists",""
"passed","Mon Jan 23 13:01:45 PKT 2023","Mon Jan 23 13:01:46 PKT 2023","619",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog Page","verify Blog Page",""
"passed","Fri Mar 24 03:07:26 PKT 2023","Fri Mar 24 03:07:26 PKT 2023","109",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Categories","verify Blog_Page Categories",""
"passed","Sun Mar 26 01:43:25 PKT 2023","Sun Mar 26 01:43:35 PKT 2023","9149","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category searching functionality ","verify the Blog Category searching functionality ",""
"passed","Sun Mar 26 03:49:34 PKT 2023","Sun Mar 26 03:50:12 PKT 2023","38509","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify the Gallery Categories editing functionality ","verify the Gallery Categories editing functionality ",""
"passed","Mon Jan 23 13:01:48 PKT 2023","Mon Jan 23 13:01:49 PKT 2023","640",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify SEO_Editor Page","verify SEO_Editor Page",""
"passed","Sun Mar 26 01:42:14 PKT 2023","Sun Mar 26 01:42:45 PKT 2023","30581","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category deleting functionality ","verify the Blog Category deleting functionality ",""
"passed","Fri Mar 24 03:07:26 PKT 2023","Fri Mar 24 03:07:26 PKT 2023","130",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Article","verify Blog_Page Article",""
"passed","Fri Mar 24 02:22:16 PKT 2023","Fri Mar 24 02:22:16 PKT 2023","22","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that when a user give the Category Title then title field should not be empty ","verify that when a user give the Category Title then title field should not be empty ",""
"passed","Sun Mar 26 01:33:22 PKT 2023","Sun Mar 26 01:33:22 PKT 2023","94","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that ViewAll button should be clickable","verify that ViewAll button should be clickable",""
"passed","Sun Mar 26 03:48:53 PKT 2023","Sun Mar 26 03:48:54 PKT 2023","1065","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify that there should not be NO_Data Table if there will be tags available","verify that there should not be NO_Data Table if there will be tags available",""
"passed","Wed Feb 01 15:03:02 PKT 2023","Wed Feb 01 15:03:02 PKT 2023","89",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Categories","verify Gallery_Page Categories",""
"passed","Wed Feb 01 15:03:02 PKT 2023","Wed Feb 01 15:03:02 PKT 2023","99",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Cards","verify Gallery_Page Cards",""
"passed","Sun Mar 26 01:43:35 PKT 2023","Sun Mar 26 01:44:08 PKT 2023","33074","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that all created Categories should be deleted successfully ","verify that all created Categories should be deleted successfully ",""
"passed","Sun Mar 26 03:50:24 PKT 2023","Sun Mar 26 03:50:34 PKT 2023","9126","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify the Gallery Categories searching functionality ","verify the Gallery Categories searching functionality ",""
"passed","Sun Mar 26 03:48:54 PKT 2023","Sun Mar 26 03:48:54 PKT 2023","84","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify Add Gallery Categories Pop_up","verify Add Gallery Categories Pop_up",""
"passed","Sun Mar 26 01:33:27 PKT 2023","Sun Mar 26 01:34:00 PKT 2023","33346","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify the Blog Tags deleting functionality ","verify the Blog Tags deleting functionality ",""
"passed","Sun Mar 26 01:33:22 PKT 2023","Sun Mar 26 01:33:23 PKT 2023","566","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that on clicking cancel button, it should close the tag popup ","verify that on clicking cancel button, it should close the tag popup ",""
"passed","Mon Jan 23 13:01:44 PKT 2023","Mon Jan 23 13:01:44 PKT 2023","45",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify logged_In user Profile showing or not","verify logged_In user Profile showing or not",""
"passed","Sun Mar 26 03:48:58 PKT 2023","Sun Mar 26 03:49:34 PKT 2023","35958","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify the Gallery Categories deleting functionality ","verify the Gallery Categories deleting functionality ",""
"passed","Sun Mar 26 01:34:33 PKT 2023","Sun Mar 26 01:34:42 PKT 2023","9366","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify the Blog Tags should be created after providing name and clicking save button ","verify the Blog Tags should be created after providing name and clicking save button ",""
"passed","Sun Mar 26 01:42:06 PKT 2023","Sun Mar 26 01:42:09 PKT 2023","2706","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify BlogCategories_Page Title","verify BlogCategories_Page Title",""
"passed","Sun Mar 26 01:42:10 PKT 2023","Sun Mar 26 01:42:10 PKT 2023","93","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that ViewAll button should be clickable","verify that ViewAll button should be clickable",""
"passed","Fri Mar 24 03:07:27 PKT 2023","Fri Mar 24 03:07:27 PKT 2023","119",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify SEO_Editor Page","verify SEO_Editor Page",""
"passed","Mon Jan 23 18:19:49 PKT 2023","Mon Jan 23 18:19:49 PKT 2023","43","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Page Title","verify Login_Page Title",""
"passed","Fri Mar 24 03:07:23 PKT 2023","Fri Mar 24 03:07:25 PKT 2023","1550",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder header on DashBoard Page","verify IslamicFinder header on DashBoard Page",""
"passed","Wed Mar 01 18:08:09 PKT 2023","Wed Mar 01 18:08:09 PKT 2023","105","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that view all button should be clickable","verify that view all button should be clickable",""
"broken","Mon Jan 23 18:19:49 PKT 2023","Mon Jan 23 18:19:50 PKT 2023","1149","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Page Exists","verify Login_Page Exists",""
"passed","Fri Mar 24 03:07:26 PKT 2023","Fri Mar 24 03:07:26 PKT 2023","105",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Tags","verify Blog_Page Tags",""
"passed","Wed Feb 01 15:03:01 PKT 2023","Wed Feb 01 15:03:02 PKT 2023","633",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery Page","verify Gallery Page",""
"passed","Mon Feb 27 18:27:42 PKT 2023","Mon Feb 27 18:27:42 PKT 2023","99","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that view all button is clickable or not","verify that view all button is clickable or not",""
"passed","Mon Jan 23 13:01:47 PKT 2023","Mon Jan 23 13:01:48 PKT 2023","611",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Categories","verify Blog_Page Categories",""
"passed","Wed Feb 01 15:03:02 PKT 2023","Wed Feb 01 15:03:02 PKT 2023","119",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify SEO_Editor Page","verify SEO_Editor Page",""
"passed","Sun Mar 26 01:42:45 PKT 2023","Sun Mar 26 01:43:16 PKT 2023","31560","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category editing functionality ","verify the Blog Category editing functionality ",""
"passed","Wed Mar 01 18:08:09 PKT 2023","Wed Mar 01 18:08:14 PKT 2023","5030","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that when a user added the article title then slug shoud be generated  ","verify that when a user added the article title then slug shoud be generated  ",""
"passed","Sun Mar 26 03:50:12 PKT 2023","Sun Mar 26 03:50:24 PKT 2023","12234","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify the Gallery Categories should be created after providing title & description and clicking save button ","verify the Gallery Categories should be created after providing title & description and clicking save button ",""
"passed","Fri Mar 24 03:06:21 PKT 2023","Fri Mar 24 03:06:21 PKT 2023","9","","IF Web_Admin_Panel- Login_Page : ","","IF Web_Admin_Panel- Login_Page : ","verify Login_Page Title","verify Login_Page Title",""
"passed","Wed Mar 01 18:08:09 PKT 2023","Wed Mar 01 18:08:09 PKT 2023","65","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that there should be NO_Data Table if there is no Article created or added","verify that there should be NO_Data Table if there is no Article created or added",""
"passed","Sun Mar 26 01:42:10 PKT 2023","Sun Mar 26 01:42:11 PKT 2023","614","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that on clicking cancel button, it should close the category popup ","verify that on clicking cancel button, it should close the category popup ",""
"passed","Fri Mar 24 03:07:25 PKT 2023","Fri Mar 24 03:07:25 PKT 2023","589",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder Modules","verify IslamicFinder Modules",""
"passed","Sun Mar 26 03:48:54 PKT 2023","Sun Mar 26 03:48:58 PKT 2023","3327","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify that on clicking close button, it should also close the Gallery Category popup ","verify that on clicking close button, it should also close the Gallery Category popup ",""
"passed","Fri Mar 24 03:06:21 PKT 2023","Fri Mar 24 03:06:23 PKT 2023","2017","","IF Web_Admin_Panel- Login_Page : ","","IF Web_Admin_Panel- Login_Page : ","verify Login_Functionality with Valid user","verify Login_Functionality with Valid user",""
"passed","Fri Mar 24 03:07:25 PKT 2023","Fri Mar 24 03:07:26 PKT 2023","599",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog Page","verify Blog Page",""
"passed","Mon Jan 23 13:01:46 PKT 2023","Mon Jan 23 13:01:46 PKT 2023","596",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Article","verify Blog_Page Article",""
"passed","Wed Feb 01 15:03:01 PKT 2023","Wed Feb 01 15:03:01 PKT 2023","117",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Categories","verify Blog_Page Categories",""
"skipped","Fri Mar 24 02:54:34 PKT 2023","Fri Mar 24 02:54:34 PKT 2023","0","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category searching functionality ","verify the Blog Category searching functionality ",""
"passed","Wed Feb 01 15:02:58 PKT 2023","Wed Feb 01 15:02:58 PKT 2023","182","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Page Exists","verify Login_Page Exists",""
"passed","Sun Mar 26 03:48:50 PKT 2023","Sun Mar 26 03:48:53 PKT 2023","2698","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify GalleryCategories_Page Title","verify GalleryCategories_Page Title",""
"passed","Mon Jan 23 13:01:48 PKT 2023","Mon Jan 23 13:01:48 PKT 2023","24",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Cards","verify Gallery_Page Cards",""
"passed","Mon Jan 23 13:01:43 PKT 2023","Mon Jan 23 13:01:44 PKT 2023","1585",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder header on DashBoard Page","verify IslamicFinder header on DashBoard Page",""
"passed","Mon Jan 23 13:01:44 PKT 2023","Mon Jan 23 13:01:45 PKT 2023","588",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder Modules","verify IslamicFinder Modules",""
"passed","Mon Jan 23 13:01:48 PKT 2023","Mon Jan 23 13:01:48 PKT 2023","588",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery Page","verify Gallery Page",""
"passed","Fri Mar 24 03:07:27 PKT 2023","Fri Mar 24 03:07:27 PKT 2023","75",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Categories","verify Gallery_Page Categories",""
"passed","Sun Mar 26 01:33:19 PKT 2023","Sun Mar 26 01:33:22 PKT 2023","2696","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify BlogCategories_Page Title","verify BlogCategories_Page Title",""
"passed","Wed Mar 01 18:08:09 PKT 2023","Wed Mar 01 18:08:09 PKT 2023","174","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify Add Article Page","verify Add Article Page",""
"failed","Sat Mar 25 02:58:52 PKT 2023","Sat Mar 25 02:59:04 PKT 2023","11679","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that there should be NO_Data Table if there will be tags available","verify that there should be NO_Data Table if there will be tags available",""
"passed","Wed Feb 01 15:03:00 PKT 2023","Wed Feb 01 15:03:00 PKT 2023","31",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder header on DashBoard Page","verify IslamicFinder header on DashBoard Page",""
"passed","Sun Mar 26 01:33:23 PKT 2023","Sun Mar 26 01:33:27 PKT 2023","3552","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that on clicking close button, it should also close the tag popup ","verify that on clicking close button, it should also close the tag popup ",""
"broken","Sun Mar 26 01:48:38 PKT 2023","Sun Mar 26 01:48:55 PKT 2023","17017","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button with selecting Yes publish option then Blog Article should be created","Verify that when a user fills all the field and click save button with selecting Yes publish option then Blog Article should be created",""
"passed","Mon Feb 27 18:27:42 PKT 2023","Mon Feb 27 18:27:42 PKT 2023","600","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that is any Blog Article created or not","verify that is any Blog Article created or not",""
"passed","Sun Mar 26 03:48:54 PKT 2023","Sun Mar 26 03:48:54 PKT 2023","568","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify that on clicking cancel button, it should close the Gallery Category popup ","verify that on clicking cancel button, it should close the Gallery Category popup ",""
"passed","Sun Mar 26 01:42:10 PKT 2023","Sun Mar 26 01:42:10 PKT 2023","90","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify Add Blog Category Pop_up","verify Add Blog Category Pop_up",""
"passed","Wed Feb 01 15:03:00 PKT 2023","Wed Feb 01 15:03:00 PKT 2023","37",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify logged_In user Profile showing or not","verify logged_In user Profile showing or not",""
"passed","Fri Mar 24 03:07:27 PKT 2023","Fri Mar 24 03:07:27 PKT 2023","84",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Cards","verify Gallery_Page Cards",""
"skipped","Fri Mar 24 02:54:34 PKT 2023","Fri Mar 24 02:54:34 PKT 2023","0","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category should be created after providing name and clicking save button ","verify the Blog Category should be created after providing name and clicking save button ",""
"passed","Sun Mar 26 01:33:22 PKT 2023","Sun Mar 26 01:33:22 PKT 2023","92","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify Add Blog Tags Pop_up","verify Add Blog Tags Pop_up",""
"passed","Wed Feb 01 15:03:00 PKT 2023","Wed Feb 01 15:03:00 PKT 2023","6",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify DashBoard Page Title","verify DashBoard Page Title",""
"passed","Fri Mar 03 16:16:08 PKT 2023","Fri Mar 03 16:16:30 PKT 2023","22234","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button with selecting No publish option then Blog Article should be created","Verify that when a user fills all the field and click save button with selecting No publish option then Blog Article should be created",""
"passed","Mon Feb 27 18:27:42 PKT 2023","Mon Feb 27 18:27:48 PKT 2023","5141","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify header on Add Article Page","verify header on Add Article Page",""
"passed","Wed Mar 01 21:18:48 PKT 2023","Wed Mar 01 21:19:10 PKT 2023","22009","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button then Blog Article should be created","Verify that when a user fills all the field and click save button then Blog Article should be created",""
"passed","Wed Feb 01 15:02:58 PKT 2023","Wed Feb 01 15:03:00 PKT 2023","1385","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Functionality with Valid user","verify Login_Functionality with Valid user",""
"passed","Sun Mar 26 03:50:34 PKT 2023","Sun Mar 26 03:51:06 PKT 2023","32517","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify that all Gallery Categories should be deleted successfully ","verify that all Gallery Categories should be deleted successfully ",""
"passed","Fri Mar 24 03:07:23 PKT 2023","Fri Mar 24 03:07:23 PKT 2023","7",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify DashBoard Page Title","verify DashBoard Page Title",""
"passed","Sun Mar 26 01:34:00 PKT 2023","Sun Mar 26 01:34:33 PKT 2023","33025","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify the Blog Tags editing functionality ","verify the Blog Tags editing functionality ",""
"passed","Wed Mar 01 18:08:07 PKT 2023","Wed Mar 01 18:08:09 PKT 2023","2283","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify BlogArticle_Page Title","verify BlogArticle_Page Title",""
"passed","Sun Mar 26 01:43:16 PKT 2023","Sun Mar 26 01:43:25 PKT 2023","9271","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category should be created after providing name and clicking save button ","verify the Blog Category should be created after providing name and clicking save button ",""
"passed","Wed Feb 01 15:03:00 PKT 2023","Wed Feb 01 15:03:01 PKT 2023","631",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog Page","verify Blog Page",""
"passed","Fri Mar 24 03:07:26 PKT 2023","Fri Mar 24 03:07:27 PKT 2023","592",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery Page","verify Gallery Page",""
"passed","Mon Jan 23 13:01:48 PKT 2023","Mon Jan 23 13:01:48 PKT 2023","91",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Categories","verify Gallery_Page Categories",""
"passed","Sun Mar 26 01:33:22 PKT 2023","Sun Mar 26 01:33:22 PKT 2023","611","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that there should not be NO_Data Table if there will be tags available","verify that there should not be NO_Data Table if there will be tags available",""
"passed","Fri Mar 24 03:07:25 PKT 2023","Fri Mar 24 03:07:25 PKT 2023","36",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify logged_In user Profile showing or not","verify logged_In user Profile showing or not",""
"passed","Fri Mar 03 16:17:14 PKT 2023","Fri Mar 03 16:17:36 PKT 2023","21878","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button with selecting Yes publish option then Blog Article should be created","Verify that when a user fills all the field and click save button with selecting Yes publish option then Blog Article should be created",""
"passed","Sun Mar 26 01:35:02 PKT 2023","Sun Mar 26 01:35:35 PKT 2023","32980","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that all created Tags should be deleted successfully ","verify that all created Tags should be deleted successfully ",""
"passed","Wed Feb 01 15:02:58 PKT 2023","Wed Feb 01 15:02:58 PKT 2023","73","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Page Title","verify Login_Page Title",""
